cust_code,customer_name,item_code,item_description,invoice_date,invoice_no,quantity,price,amount,cost,profit,margin,source_file
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-07-26,0964429,1.6,16.28,26.05,0.00,26.05,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-12-06,0984004,1,4.65,4.65,0.04,4.61,99.14,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-12-27,0986846,1,26.92,26.92,0.05,26.87,99.80,DSCI.txt
BUCA-Y,2817340 Ontario inc / Buca Yorkville,10000,"Other whole fish, Pls specify",2025-11-22,0981705,10,21.95,219.50,0.20,219.30,99.91,DSCI.txt
BUCA-Y,2817340 Ontario inc / Buca Yorkville,10000,"Other whole fish, Pls specify",2025-11-30,0983604,-8,21.95,-175.60,-0.32,-175.28,99.82,DSCI.txt
CANOE,1109466 Ontario Ltd. O/A Canoe,10000,"Other whole fish, Pls specify",2025-02-11,0940727,4.8,5.95,28.56,0.00,28.56,100.00,DSCI.txt
CHLEPA,Chateau Le Parc Event Centre-E,10000,"Other whole fish, Pls specify",2025-12-09,0984274,15.4,14.5,223.30,0.62,222.68,99.72,DSCI.txt
CIBO-K,Cibo Wine Bar - King St.,10000,"Other whole fish, Pls specify",2026-03-14,0997046,10,3.75,37.50,0.77,36.73,97.96,DSCI.txt
CIBO-K,Cibo Wine Bar - King St.,10000,"Other whole fish, Pls specify",2026-03-14,0997046,26.5,5.95,157.68,2.03,155.65,98.71,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2025-11-27,0982540,1.7,18.95,32.22,0.04,32.18,99.88,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2025-11-28,0982740,5.5,18.95,104.23,0.13,104.10,99.88,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2025-12-03,0983345,15.8,18.95,299.41,0.63,298.78,99.79,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2025-12-10,0984515,18,18.95,341.10,0.72,340.38,99.79,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2025-12-18,0985811,-2.8,18.95,-53.06,-0.21,-52.85,99.60,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2025-12-27,0987211,8.5,18.95,161.08,0.49,160.59,99.70,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2026-01-07,0988027,11.9,18.95,225.51,0.69,224.82,99.70,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2026-01-14,0988914,10,18.95,189.50,0.77,188.73,99.60,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2026-02-04,0991577,10,18.95,189.50,0.77,188.73,99.60,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2026-02-25,0994492,5.5,18.95,104.23,0.42,103.81,99.60,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2026-03-06,0995823,4,18.95,75.80,0.31,75.49,99.60,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2026-03-14,0997047,5.75,18.95,108.96,0.44,108.52,99.60,DSCI.txt
DANICO,DaNico Restaurant,10000,"Other whole fish, Pls specify",2026-03-18,0997312,10,18.95,189.50,0.94,188.56,99.51,DSCI.txt
GATGHO,Gateau Ghost,10000,"Other whole fish, Pls specify",2025-12-20,0986245,1,8.95,8.95,0.05,8.90,99.40,DSCI.txt
GOS-DM,The Good Son Restaurant - Don Mills,10000,"Other whole fish, Pls specify",2026-01-23,0990062,1.18,5.99,7.07,0.09,6.98,98.72,DSCI.txt
GRACLU,Granite Club,10000,"Other whole fish, Pls specify",2025-11-03,0978856,4.7,10,47.00,0.09,46.91,99.81,DSCI.txt
LESLLI,Leslie Li,10000,"Other whole fish, Pls specify",2025-01-16,0937550,10,7.95,79.50,0.00,79.50,100.00,DSCI.txt
LISBHO,Lisbon Hotel (Harris Square) Inc,10000,"Other whole fish, Pls specify",2025-04-17,0949135,5,0,0.00,0.00,0.00,0.00,DSCI.txt
LUCIE,Lucie,10000,"Other whole fish, Pls specify",2026-03-09,0996170,2.65,16.95,44.92,0.20,44.72,99.55,DSCI.txt
NEVKIT,Nevizade Kitchen & Bar,10000,"Other whole fish, Pls specify",2025-12-16,0985384,14.88,47,699.36,0.79,698.57,99.89,DSCI.txt
NEVKIT,Nevizade Kitchen & Bar,10000,"Other whole fish, Pls specify",2025-12-16,0986824,-14.88,47,-699.36,-0.79,-698.57,99.89,DSCI.txt
ONE,One Restaurant,10000,"Other whole fish, Pls specify",2026-02-13,0992894,20,15.95,319.00,1.53,317.47,99.52,DSCI.txt
ONE-AZ,One Time Customer AZ,10000,"Other whole fish, Pls specify",2026-03-09,0996172,5,6.95,34.75,0.38,34.37,98.90,DSCI.txt
ONE-JA,One Time Customer - Jako,10000,"Other whole fish, Pls specify",2025-12-23,0986519,1.6,0,0.00,0.09,-0.09,0.00,DSCI.txt
ONE-JH,One Time Customer - Jessie,10000,"Other whole fish, Pls specify",2025-07-09,0961581,5,0,0.00,0.00,0.00,0.00,DSCI.txt
OROFIS,Oroshi Fish Co,10000,"Other whole fish, Pls specify",2025-10-28,0978034,10.6,4.95,52.47,0.16,52.31,99.69,DSCI.txt
PALAIS,Palais Royale,10000,"Other whole fish, Pls specify",2025-10-09,0975282,24,17.95,430.80,0.37,430.43,99.91,DSCI.txt
SASSIM,Sash,10000,"Other whole fish, Pls specify",2026-01-29,0990848,8,16.95,135.60,0.61,134.99,99.55,DSCI.txt
SASSIM,Sash,10000,"Other whole fish, Pls specify",2026-02-12,0992624,15.4,13.95,214.83,1.18,213.65,99.45,DSCI.txt
SASSIM,Sash,10000,"Other whole fish, Pls specify",2026-02-13,0993052,7.5,10,75.00,0.57,74.43,99.23,DSCI.txt
SASSIM,Sash,10000,"Other whole fish, Pls specify",2026-02-13,0993542,-15.4,13.95,-214.83,-1.18,-213.65,99.45,DSCI.txt
STAFF,Staff,10000,"Other whole fish, Pls specify",2025-01-24,0938485,10,0,0.00,0.00,0.00,0.00,DSCI.txt
1HOTKI,1 Hotel Toronto (Main Kitchen),10008,"EA -discounts, delivery fees",2025-12-31,0987398,1,35,35.00,2.31,32.69,93.41,DSCI.txt
7ENOTE,7 Enoteca,10008,"EA -discounts, delivery fees",2025-08-08,0966227,2,0,0.00,2.79,-2.79,0.00,DSCI.txt
AANTOR,Aangan Toronto,10008,"EA -discounts, delivery fees",2026-02-17,0993375,1,20,20.00,2.31,17.69,88.47,DSCI.txt
AANTOR,Aangan Toronto,10008,"EA -discounts, delivery fees",2026-02-18,0993754,-1,20,-20.00,-2.31,-17.69,88.47,DSCI.txt
ABRIEL,Abrielle,10008,"EA -discounts, delivery fees",2025-04-21,0949629,1,30,30.00,0.00,30.00,100.00,DSCI.txt
ABRIEL,Abrielle,10008,"EA -discounts, delivery fees",2025-07-07,0961335,1,35,35.00,1.05,33.95,96.99,DSCI.txt
ABRIEL,Abrielle,10008,"EA -discounts, delivery fees",2025-09-05,0970262,1,30,30.00,2.28,27.72,92.41,DSCI.txt
ABRIEL,Abrielle,10008,"EA -discounts, delivery fees",2026-02-23,0994538,-1,306.72,-306.72,-2.31,-304.41,99.25,DSCI.txt
ACEHOT,The Ace Hotel,10008,"EA -discounts, delivery fees",2025-05-26,0954781,1,35,35.00,0.00,35.00,100.00,DSCI.txt
AIS3BA,Aisle 3 Bar,10008,"EA -discounts, delivery fees",2025-01-29,0939041,1,20,20.00,0.19,19.81,99.03,DSCI.txt
AIS3BA,Aisle 3 Bar,10008,"EA -discounts, delivery fees",2025-02-18,0941530,1,20,20.00,0.19,19.81,99.03,DSCI.txt
AIS3BA,Aisle 3 Bar,10008,"EA -discounts, delivery fees",2026-02-06,0991812,1,20,20.00,2.31,17.69,88.47,DSCI.txt
ALO-C,Alo Bar Cumberland -(Yorkville),10008,"EA -discounts, delivery fees",2025-08-09,0966423,1,30,30.00,1.39,28.61,95.35,DSCI.txt
ALO-D,Alo Bar Downtown,10008,"EA -discounts, delivery fees",2025-03-19,0945284,1,30,30.00,0.62,29.38,97.92,DSCI.txt
ALO-D,Alo Bar Downtown,10008,"EA -discounts, delivery fees",2025-05-08,0952251,1,35,35.00,0.00,35.00,100.00,DSCI.txt
ALOCAT,Alo Catering,10008,"EA -discounts, delivery fees",2025-04-29,0950796,1,20,20.00,0.00,20.00,100.00,DSCI.txt
ALOE-B,Aloette 81 Bay LP,10008,"EA -discounts, delivery fees",2025-09-04,0969950,1,25,25.00,2.28,22.72,90.89,DSCI.txt
ALOE-B,Aloette 81 Bay LP,10008,"EA -discounts, delivery fees",2025-11-06,0979441,1,20,20.00,2.31,17.69,88.47,DSCI.txt
ALOE-B,Aloette 81 Bay LP,10008,"EA -discounts, delivery fees",2026-01-22,0989947,1,35,35.00,2.31,32.69,93.41,DSCI.txt
ALOETT,Aloette Restaurant - Spadina,10008,"EA -discounts, delivery fees",2025-04-14,0948795,1,30,30.00,0.00,30.00,100.00,DSCI.txt
ALOETT,Aloette Restaurant - Spadina,10008,"EA -discounts, delivery fees",2025-06-30,0960428,1,35,35.00,1.05,33.95,96.99,DSCI.txt
ALOETT,Aloette Restaurant - Spadina,10008,"EA -discounts, delivery fees",2025-09-09,0970732,1,25,25.00,2.28,22.72,90.89,DSCI.txt
ALORES,Alo Restaurant - Spadina,10008,"EA -discounts, delivery fees",2025-05-03,0951520,1,20,20.00,0.00,20.00,100.00,DSCI.txt
ALORES,Alo Restaurant - Spadina,10008,"EA -discounts, delivery fees",2025-05-31,0955739,1,30,30.00,0.25,29.75,99.16,DSCI.txt
ALORES,Alo Restaurant - Spadina,10008,"EA -discounts, delivery fees",2025-07-28,0965090,-1,99.6,-99.60,-1.39,-98.21,98.60,DSCI.txt
ALORES,Alo Restaurant - Spadina,10008,"EA -discounts, delivery fees",2026-03-17,0997190,1,20,20.00,2.31,17.69,88.47,DSCI.txt
ALORES,Alo Restaurant - Spadina,10008,"EA -discounts, delivery fees",2026-03-17,0997292,1,20,20.00,2.31,17.69,88.47,DSCI.txt
ANKOKI,Anju Korean Kitchen,10008,"EA -discounts, delivery fees",2025-09-30,0974010,1,65,65.00,2.31,62.69,96.45,DSCI.txt
ANKOKI,Anju Korean Kitchen,10008,"EA -discounts, delivery fees",2026-02-28,0995025,1,35,35.00,2.31,32.69,93.41,DSCI.txt
ANST,Animl Steakhouse,10008,"EA -discounts, delivery fees",2025-01-09,0936655,1,20,20.00,0.19,19.81,99.03,DSCI.txt
ANST,Animl Steakhouse,10008,"EA -discounts, delivery fees",2025-01-11,0936930,1,20,20.00,0.19,19.81,99.03,DSCI.txt
ARCHID,Archi Disegno Inc,10008,"EA -discounts, delivery fees",2025-03-13,0944439,1,20,20.00,0.28,19.72,98.60,DSCI.txt
ARCHID,Archi Disegno Inc,10008,"EA -discounts, delivery fees",2025-06-28,0960234,1,20,20.00,1.05,18.95,94.73,DSCI.txt
ARCHID,Archi Disegno Inc,10008,"EA -discounts, delivery fees",2025-08-23,0968401,1,20,20.00,2.28,17.72,88.62,DSCI.txt
ARITZI,Aritzia DC03,10008,"EA -discounts, delivery fees",2025-01-10,0936811,1,20,20.00,0.19,19.81,99.03,DSCI.txt
ARITZI,Aritzia DC03,10008,"EA -discounts, delivery fees",2025-01-27,0938851,1,65,65.00,0.19,64.81,99.70,DSCI.txt
ARITZI,Aritzia DC03,10008,"EA -discounts, delivery fees",2025-02-28,0942971,1,20,20.00,0.19,19.81,99.03,DSCI.txt
ARITZI,Aritzia DC03,10008,"EA -discounts, delivery fees",2025-11-20,0981480,1,60,60.00,2.31,57.69,96.16,DSCI.txt
ARVO,Arvo Coffee & Wine Bar,10008,"EA -discounts, delivery fees",2025-01-17,0937648,1,20,20.00,0.19,19.81,99.03,DSCI.txt
ASC-EN,Ascari Enoteca - Queen,10008,"EA -discounts, delivery fees",2025-05-06,0951748,1,20,20.00,0.00,20.00,100.00,DSCI.txt
AUBERG,Auberge Du Pommier Inc.,10008,"EA -discounts, delivery fees",2025-09-29,0973795,1,30,30.00,2.31,27.69,92.31,DSCI.txt
AUBERG,Auberge Du Pommier Inc.,10008,"EA -discounts, delivery fees",2025-12-15,0985266,1,40,40.00,2.31,37.69,94.24,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-01-16,0937526,1,0,0.00,0.19,-0.19,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-01-18,0937776,1,0,0.00,0.19,-0.19,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-01-29,0939120,1,0,0.00,0.19,-0.19,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-01-29,0939120,1,0,0.00,0.19,-0.19,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-01-31,0979610,-1,7606.55,-7606.55,-2.31,-7604.24,99.97,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-02-14,0941316,11,0,0.00,2.13,-2.13,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-02-19,0941781,1,0,0.00,0.19,-0.19,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-02-28,0979616,-1,8295.22,-8295.22,-2.31,-8292.91,99.97,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-03-01,0943159,1,0,0.00,0.28,-0.28,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-03-11,0944270,1,0,0.00,0.28,-0.28,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-03-22,0945724,1,2,2.00,0.62,1.38,68.80,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-03-24,0945896,1,15,15.00,0.62,14.38,95.84,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-03-25,0945992,1,0,0.00,0.62,-0.62,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-03-31,0946843,5,0,0.00,3.12,-3.12,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-03-31,0979617,-1,7312.5,-7312.50,-2.31,-7310.19,99.97,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-04-05,0947582,4,0,0.00,2.50,-2.50,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-04-17,0949308,1,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-04-21,0949597,1,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-04-23,0949915,1,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-04-30,0979618,-1,9833.06,-9833.06,-2.31,-9830.75,99.98,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-05-06,0951816,20,28.95,579.00,0.00,579.00,100.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-05-10,0952661,1,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-05-15,0953329,1,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-05-15,0953329,12,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-05-15,0953329,12,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-05-15,0953329,12,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-05-22,0954280,1,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-05-23,0954401,1,0,0.00,0.00,0.00,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-05-31,0979619,-1,8934.5,-8934.50,-2.31,-8932.19,99.97,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-06-16,0958178,1,0,0.00,0.25,-0.25,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-06-19,0958751,4,0,0.00,3.89,-3.89,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-06-30,0979630,-1,8903.47,-8903.47,-2.31,-8901.16,99.97,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-07-25,0964232,1,14.95,14.95,1.39,13.56,90.68,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-07-30,0965832,-1,2103.97,-2103.97,-1.39,-2102.58,99.93,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-07-31,0979631,-1,8303.67,-8303.67,-2.31,-8301.36,99.97,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-08-28,0969142,1,0,0.00,2.28,-2.28,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-08-30,0979632,-1,8026.73,-8026.73,-2.31,-8024.42,99.97,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-09-15,0971645,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-09-27,0973659,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-09-30,0979633,-1,10236.69,-10236.69,-2.31,-10234.38,99.98,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-10-07,0974916,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-10-17,0976523,1,14.95,14.95,2.31,12.64,84.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-10-28,0978067,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-12-17,0985593,1,14.95,14.95,2.31,12.64,84.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-12-22,0986399,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-12-22,0986399,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2025-12-31,0987362,1,14.95,14.95,2.31,12.64,84.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-01-06,0987848,1,14.95,14.95,2.31,12.64,84.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-01-06,0987848,1,14.95,14.95,2.31,12.64,84.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-01-07,0987894,1,25,25.00,2.31,22.69,90.78,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-01-19,0989376,1,14.95,14.95,2.31,12.64,84.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-01-20,0989606,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-02-18,0993535,1,14.95,14.95,2.31,12.64,84.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-02-21,0993953,2,14.95,29.90,4.61,25.29,84.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-03-02,0995134,1,14.95,14.95,2.31,12.64,84.58,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-03-03,0995287,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
AXIEL,Axiel Foods - MCEWAN GROUP,10008,"EA -discounts, delivery fees",2026-03-04,0995472,1,0,0.00,2.31,-2.31,0.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-01-04,0936230,10,0.93,9.30,1.94,7.36,79.15,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-01-04,0936230,2,1.18,2.37,0.39,1.98,83.64,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-01-04,0936230,1,203.24,203.24,0.19,203.05,99.90,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-01-11,0937011,1,221.2,221.20,0.19,221.01,99.91,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-01-18,0937844,1,185.73,185.73,0.19,185.54,99.90,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-01-25,0938737,1,-508.77,-508.77,0.19,-508.96,100.04,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-01-31,0979637,-1,10027.46,-10027.46,-2.31,-10025.15,99.98,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-02-01,0939665,1,-573.56,-573.56,0.19,-573.75,100.03,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-02-08,0940567,1,-564.22,-564.22,0.19,-564.41,100.03,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-02-15,0941517,1,-519.42,-519.42,0.19,-519.61,100.04,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-02-22,0942271,1,-530.13,-530.13,0.19,-530.32,100.04,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10008,"EA -discounts, delivery fees",2025-02-28,0979638,-1,7911.28,-7911.28,-2.31,-7908.97,99.97,DSCI.txt
